16415519,1056,4095
16419141,173,3468
16423854,981,4095
16428231,508,4095
16432190,1043,4095
16435813,167,3447
16440527,1042,4095
16444902,508,4095
16448854,1050,4095
16452476,160,3456
16457189,981,4095
16461566,515,4095
16465525,1042,4095
16469154,159,3443
16473860,1043,4095
16478236,508,4095
16482189,1042,4095
16485818,160,3477
16490531,974,4095
16494908,502,4095
16498861,1049,4095
16502490,159,3431
16507196,981,4095
16511573,508,4095
16515525,994,4095
16519155,159,3441
16523867,981,4095
16528244,508,4095
16532197,987,4095
16535820,167,3433
16540533,1043,4095
16544910,494,4095
16548862,995,4095
16552485,166,3443
16557198,981,4095
16561575,508,4095
16565527,1049,4095
16569156,159,3449
16573869,1036,4095
16578246,501,4095
16582198,1043,4095
16585820,167,3444
16590534,1042,4095
16594910,501,4095
16598869,988,4095
16602492,153,3447
16607204,1043,4095
16611581,495,4095
16615533,1049,4095
16619155,166,3452
16623868,980,4095
16628244,501,4095
16632203,981,4095
16635826,167,3448
16640539,1035,4095
16644914,502,4095
16648866,988,4095
16652497,166,3435
16657203,980,4095
16661579,502,4095
16665538,980,4095
16669168,159,3403
16673874,1036,4095
16678250,501,4095
16682203,987,4095
16685825,161,3446
16690539,1042,4095
16694914,508,4095
16698873,1043,4095
16702495,166,3431
16707207,981,4095
16711584,501,4095
16715536,1050,4095
16719159,166,3482
16723872,981,4095
16728249,501,4095
16732208,988,4095
16735838,154,3447
16740538,981,4095
16744915,508,4095
16748875,994,4095
16752497,173,3446
16757210,981,4095
16761587,494,4095
16765545,981,4095
16769176,152,3441
16773874,988,4095
16778251,508,4095
16782209,1049,4095
16785838,160,3463
16790545,974,4095
16794922,501,4095
16798874,995,4095
16802504,160,3424
16807210,981,4095
16811586,509,4095
16815546,987,4095
16819169,159,3456
16823875,1043,4095
16828252,508,4095
16832211,988,4095
16835834,167,3422
16840548,1036,4095
16844924,508,4095
16848883,988,4095
16852506,159,3447
16857211,1043,4095
16861587,509,4095
16865547,1049,4095
16869169,152,3445
16873882,1029,4095
16878258,508,4095
16882217,1042,4095
16885839,167,3432
16890546,1042,4095
16894928,501,4095
16898880,1050,4095
16902503,166,3423
16907215,1036,4095
16911591,502,4095
16915551,988,4095
16919181,153,3414
16923881,1042,4095
16928257,501,4095
16932216,988,4095
16935846,160,3422
16940552,1043,4095
16944928,508,4095
16948887,1042,4095
16952516,159,3435
16957215,1043,4095
16961598,495,4095
16965557,1043,4095
16969180,159,3451
16973886,1036,4095
16978263,501,4095
16982222,1043,4095
16985851,153,3451
16990550,1043,4095
16994933,501,4095
16998892,1043,4095
17002508,173,3459
17007220,974,4095
17011597,502,4095
17015556,988,4095
17019179,160,3431
17023885,975,4095
17028263,508,4095
17032222,988,4095
17035852,160,3460
17040558,1035,4095
17044933,501,4095
17048892,987,4095
17052515,166,3449
17057221,980,4095
17061604,502,4095
17065556,994,4095
17069186,159,3434
17073892,975,4095
17078270,501,4095
17082229,988,4095
17085852,167,3466
17090559,973,4095
17094936,508,4095
17098895,1043,4095
17102517,174,3458
17107224,974,4095
17111601,502,4095
17115560,987,4095
17119190,159,3451
17123896,967,4095
17128272,508,4095
17132231,988,4095
17135855,173,3427
17140561,1042,4095
17144936,509,4095
17148895,988,4095
17152518,166,3448
17157231,974,4095
17161607,502,4095
17165566,1049,4095
17169188,173,3459
17173894,1043,4095
17178271,508,4095
17182230,1043,4095
17185859,167,3478
17190565,974,4095
17194942,501,4095
17198901,988,4095
17202524,173,3442
17207231,980,4095
17211607,509,4095
17215566,981,4095
17219190,166,3458
17223903,1042,4095
17228278,501,4095
17232237,1042,4095
17235859,174,3449
17240565,981,4095
17244943,508,4095
17248902,1049,4095
17252531,159,3441
17257237,981,4095
17261614,501,4095
17265573,987,4095
17269189,173,3471
17273902,1042,4095
17278278,508,4095
17282237,1049,4095
17285859,174,3476
17290573,974,4095
17294950,508,4095
17298902,995,4095
17302525,173,3427
17307238,1050,4095
17311614,502,4095
17315573,1049,4095
17319196,173,3465
17323909,1043,4095
17328285,501,4095
17332244,987,4095
17335860,167,3464
17340573,973,4095
17344949,501,4095
17348908,1050,4095
17352530,167,3486
17357244,1035,4095
17361619,502,4095
17365572,987,4095
17369202,159,3477
17373909,980,4095
17378285,508,4095
17382238,1049,4095
17385860,167,3476
17390580,1035,4095
17394955,508,4095
17398907,1050,4095
17402530,173,3442
17407243,974,4095
17411619,509,4095
17415571,988,4095
17419202,166,3452
17423915,1036,4095
17428291,501,4095
17432243,1036,4095
17435865,167,3482
17440578,981,4095
17444955,508,4095
17448907,988,4095
17452531,173,3452
17457251,1035,4095
17461627,508,4095
17465579,1042,4095
17469201,166,3458
17473914,1050,4095
17478291,514,4095
17482243,1049,4095
17485865,174,3469
17490586,974,4095
17494962,501,4095
17498908,1042,4095
17502530,180,3456
17507250,974,4095
17511626,509,4095
17515578,1043,4095
17519201,173,3446
17523921,967,4095
17528298,507,4095
17532243,994,4095
17535866,167,3474
17540586,981,4095
17544963,501,4095
17548908,988,4095
17552538,173,3465
17557252,1042,4095
17561628,508,4095
17565581,1042,4095
17569204,166,3468
17573924,1036,4095
17578299,501,4095
17582244,988,4095
17585867,174,3478
17590587,987,4095
17594963,508,4095
17598915,1036,4095
17602537,173,3484
17607257,1043,4095
17611633,502,4095
17615578,1043,4095
17619201,180,3491
17623921,1049,4095
17628304,501,4095
17632249,988,4095
17635872,167,3469
17640592,974,4095
17644969,501,4095
17648914,981,4095
17652538,173,3449
17657258,974,4095
17661635,508,4095
17665587,987,4095
17669203,173,3470
17673929,974,4095
17678306,501,4095
17682251,981,4095
17685874,181,3486
17690594,981,4095
17694971,501,4095
17698917,987,4095
17702546,173,3463
17707259,1050,4095
17711636,508,4095
17715588,987,4095
17719204,187,3446
17723931,974,4095
17728308,501,4095
17732254,987,4095
17735878,173,3474
17740598,974,4095
17744974,508,4095
17748927,980,4095
17752543,180,3474
17757263,981,4095
17761639,509,4095
17765592,981,4095
17769215,167,3467
17773929,974,4095
17778305,515,4095
17782257,988,4095
17785887,173,3471
17790600,974,4095
17794977,501,4095
17798929,981,4095
17802545,180,3475
17807266,981,4095
17811643,501,4095
17815595,981,4095
17819219,173,3500
17823932,981,4095
17828309,508,4095
17832261,988,4095
17835884,181,3479
17840605,967,4095
17844982,501,4095
17848934,1042,4095
17852556,173,3471
17857270,1042,4095
17861646,509,4095
17865599,987,4095
17869222,180,3443
17873935,1043,4095
17878311,508,4095
17882270,1042,4095
17885886,174,3467
17890605,1036,4095
17894982,501,4095
17898934,988,4095
17902551,180,3478
17907271,1042,4095
17911647,508,4095
17915605,1043,4095
17919222,180,3475
17923942,1042,4095
17928318,508,4095
17932270,988,4095
17935887,180,3486
17940607,1042,4095
17944983,501,4095
17948943,980,4095
17952558,180,3513
17957279,1035,4095
17961654,502,4095
17965607,987,4095
17969223,180,3455
17973943,1042,4095
17978319,508,4095
17982278,1042,4095
17985894,180,3482
17990614,1035,4095
17994990,501,4095
17998943,1042,4095
18002564,173,3466
18007278,1035,4095
18011653,516,4095
18015613,1042,4095
18019228,187,3461
18023948,1036,4095
18028325,501,4095
18032277,1042,4095
18035893,187,3494
18040613,981,4095
18044990,508,4095
18048950,1042,4095
18052565,173,3481
18057285,974,4095
18061662,509,4095
18065615,1042,4095
18069238,173,3468
18073951,1036,4095
18078327,501,4095
18082286,1043,4095
18085909,173,3468
18090614,1036,4095
18094991,508,4095
18098951,987,4095
18102573,180,3484
18107287,1035,4095
18111662,502,4095
18115615,1049,4095
18119231,187,3500
18123952,1042,4095
18128327,508,4095
18132286,1049,4095
18135902,173,3517
18140622,974,4095
18144998,508,4095
18148951,987,4095
18152573,180,3477
18157287,974,4095
18161664,509,4095
18165624,987,4095
18169241,186,3472
18173954,974,4095
18178330,508,4095
18182289,988,4095
18185905,188,3498
18190625,967,4095
18195002,508,4095
18198961,987,4095
18202570,194,3498
18207290,981,4095
18211666,509,4095
18215626,987,4095
18219242,180,3500
18223955,981,4095
18228332,508,4095
18232291,995,4095
18235908,187,3488
18240627,974,4095
18245004,508,4095
18248963,988,4095
18252579,193,3495
18257291,974,4095
18261668,508,4095
18265627,994,4095
18269243,187,3507
18273963,974,4095
18278340,508,4095
18282298,1043,4095
18285914,194,3499
18290627,974,4095
18295003,508,4095
18298963,987,4095
18302585,180,3491
18307299,1035,4095
18311674,509,4095
18315633,988,4095
18319249,194,3499
18323963,974,4095
18328340,508,4095
18332299,994,4095
18335921,187,3514
18340634,974,4095
18345011,501,4095
18348970,1043,4095
18352586,180,3510
18357299,974,4095
18361675,509,4095
18365634,988,4095
18369250,187,3520
18373964,974,4095
18378347,501,4095
18382299,995,4095
18385923,187,3510
18390636,967,4095
18395012,508,4095
18398971,988,4095
18402587,187,3523
18407301,974,4095
18411678,509,4095
18415638,987,4095
18419254,179,3495
18423967,1035,4095
18428350,501,4095
18432302,988,4095
18435919,180,3492
18440639,967,4095
18445015,508,4095
18448974,988,4095
18452591,179,3499
18457304,974,4095
18461680,509,4095
18465640,994,4095
18469256,180,3465
18473977,1028,4095
18478352,502,4095
18482304,1050,4095
18485927,187,3492
18490640,967,4095
18495016,501,4095
18498975,988,4095
18502592,187,3477
18507312,1029,4095
18511688,501,4095
18515640,1056,4095
18519263,187,3492
18523977,974,4095
18528353,508,4095
18532312,1043,4095
18535928,187,3518
18540641,1036,4095
18545018,508,4095
18548976,995,4095
18552599,187,3493
18557312,1035,4095
18561688,501,4095
18565647,1049,4095
18569263,180,3493
18573976,967,4095
18578359,501,4095
18582311,1049,4095
18585927,181,3489
18590647,974,4095
18595024,501,4095
18598982,1043,4095
18602591,194,3520
18607318,1035,4095
18611694,508,4095
18615646,995,4095
18619263,193,3509
18623983,981,4095
18628359,515,4095
18632318,988,4095
18635928,194,3505
18640648,1042,4095
18645024,508,4095
18648983,1049,4095
18652605,180,3535
18657318,974,4095
18661694,509,4095
18665654,1049,4095
18669269,187,3524
18673982,1036,4095
18678359,508,4095
18682318,1049,4095
18685934,194,3547
18690653,975,4095
18695030,508,4095
18698989,1042,4095
18702597,201,3517
18707318,1042,4095
18711694,509,4095
18715653,988,4095
18719270,193,3517
18723990,1036,4095
18728366,509,4095
18732318,1049,4095
18735934,194,3506
18740654,1035,4095
18745030,508,4095
18748989,981,4095
18752598,187,3514
18757326,973,4095
18761702,501,4095
18765654,1049,4095
18769270,187,3515
18773990,1043,4095
18778366,508,4095
18782325,988,4095
18785941,194,3506
18790654,1050,4095
18795038,508,4095
18798990,1056,4095
18802605,194,3508
18807325,974,4095
18811701,502,4095
18815661,987,4095
18819277,180,3530
18823990,974,4095
18828367,508,4095
18832326,987,4095
18835942,201,3505
18840662,973,4095
18845038,501,4095
18848997,1042,4095
18852612,187,3485
18857332,1029,4095
18861707,509,4095
18865660,988,4095
18869276,194,3500
18873996,1036,4095
18878372,509,4095
18882332,981,4095
18885942,194,3516
18890661,1043,4095
18895044,501,4095
18898996,1043,4095
18902612,187,3506
18907331,1036,4095
18911707,509,4095
18915667,1042,4095
18919283,186,3494
18924003,1035,4095
18928379,508,4095
18932331,995,4095
18935947,188,3520
18940667,974,4095
18945044,507,4095
18949002,1043,4095
18952611,194,3511
18957338,1035,4095
18961714,502,4095
18965666,988,4095
18969283,194,3539
18974003,1036,4095
18978379,509,4095
18982338,1043,4095
18985948,201,3516
18990667,1036,4095
18995043,502,4095
18999002,995,4095
19002612,194,3549
19007338,1043,4095
19011714,509,4095
19015673,1050,4095
19019290,187,3528
19024002,975,4095
19028379,509,4095
19032338,988,4095
19035948,201,3546
19040674,1036,4095
19045051,508,4095
19049010,1042,4095
19052619,193,3522
19057339,1035,4095
19061714,509,4095
19065674,988,4095
19069291,200,3535
19074004,974,4095
19078387,508,4095
19082347,1042,4095
19085956,187,3562
19090675,974,4095
19095052,508,4095
19099011,987,4095
19102627,193,3534
19107340,974,4095
19111723,495,4095
19115682,981,4095
19119291,201,3573
19124011,967,4095
19128388,502,4095
19132347,1049,4095
19135956,200,3555
19140675,1043,4095
19145052,508,4095
19149010,988,4095
19152626,187,3559
19157346,1043,4095
19161722,502,4095
19165681,987,4095
19169290,200,3543
19174010,1042,4095
19178393,495,4095
19182345,1050,4095
19185962,207,3525
19190681,1043,4095
19195058,508,4095
19199016,988,4095
19202626,200,3568
19207346,980,4095
19211729,508,4095
19215681,988,4095
19219297,201,3526
19224018,974,4095
19228394,508,4095
19232353,1042,4095
19235962,201,3535
19240682,1042,4095
19245058,508,4095
19249017,988,4095
19252626,201,3534
19257353,967,4095
19261729,502,4095
19265688,987,4095
19269297,200,3521
19274017,1036,4095
19278393,509,4095
19282352,988,4095
19285969,193,3533
19290689,1028,4095
19295065,508,4095
19299017,1043,4095
19302626,208,3550
19307353,1043,4095
19311729,501,4095
19315688,981,4095
19319304,194,3531
19324025,967,4095
19328401,501,4095
19332353,1049,4095
19335969,194,3539
19340689,1035,4095
19345065,508,4095
19349024,988,4095
19352633,187,3533
19357353,974,4095
19361730,508,4095
19365689,988,4095
19369305,194,3531
19374025,1036,4095
19378401,509,4095
19382361,1042,4095
19385970,193,3536
19390689,967,4095
19395066,507,4095
19399024,1042,4095
19402639,194,3556
19407359,967,4095
19411735,509,4095
19415695,1042,4095
19419304,200,3527
19424024,1036,4095
19428407,508,4095
19432359,1043,4095
19435969,194,3530
19440695,974,4095
19445072,501,4095
19449030,1036,4095
19452639,201,3545
19457366,1029,4095
19461742,502,4095
19465694,1049,4095
19469303,208,3548
19474030,974,4095
19478406,509,4095
19482366,1042,4095
19485968,208,3559
19490695,967,4095
19495071,508,4095
19499029,981,4095
19502639,201,3531
19507366,967,4095
19511742,502,4095
19515701,981,4095
19519310,200,3547
19524030,1043,4095
19528406,509,4095
19532366,981,4095
19535976,201,3543
19540703,967,4095
19545079,501,4095
19549030,1050,4095
19552646,208,3571
19557366,1035,4095
19561742,508,4095
19565701,1035,4095
19569310,207,3553
19574036,1029,4095
19578413,508,4095
19582372,988,4095
19585982,200,3557
19590701,1043,4095
19595078,508,4095
19599036,1050,4095
19602645,200,3564
19607371,974,4095
19611748,508,4095
19615707,981,4095
19619317,194,3538
19624037,1036,4095
19628413,509,4095
19632373,987,4095
19635983,193,3547
19640709,967,4095
19645085,501,4095
19649036,988,4095
19652646,215,3566
19657373,1036,4095
19661749,515,4095
19665708,988,4095
19669318,200,3577
19674038,1043,4095
19678421,502,4095
19682373,1042,4095
19685982,208,3514
19690709,974,4095
19695085,508,4095
19699043,1043,4095
19702652,201,3529
19707379,967,4095
19711755,509,4095
19715708,988,4095
19719325,193,3561
19724045,967,4095
19728421,508,4095
19732380,987,4095
19735983,200,3567
19740710,967,4095
19745086,508,4095
19749044,988,4095
19752653,201,3557
19757380,967,4095
19761756,509,4095
19765715,1043,4095
19769324,194,3552
19774051,967,4095
19778420,509,4095
19782379,988,4095
19785989,215,3567
19790716,967,4095
19795092,508,4095
19799050,981,4095
19802666,201,3563
19807386,1036,4095
19811755,516,4095
19815715,987,4095
19819324,208,3576
19824051,1036,4095
19828427,509,4095
19832386,988,4095
19835990,207,3559
19840716,1036,4095
19845092,515,4095
19849050,1050,4095
19852659,208,3554
19857385,1029,4095
19861761,509,4095
19865720,1043,4095
19869329,201,3570
19874056,1035,4095
19878425,508,4095
19882384,1050,4095
19885987,208,3583
19890720,1036,4095
19895097,508,4095
19899056,981,4095
19902659,214,3591
19907386,1036,4095
19911762,508,4095
19915721,988,4095
19919325,214,3555
19924058,1028,4095
19928434,501,4095
19932392,1049,4095
19935995,200,3575
19940721,1043,4095
19945097,515,4095
19949056,1049,4095
19952664,208,3564
19957391,1029,4095
19961767,502,4095
19965726,1050,4095
19969328,221,3583
19974062,1036,4095
19978431,509,4095
19982391,1042,4095
19985993,221,3575
19990727,967,4095
19995097,515,4095
19999063,980,4095
20002665,208,3570
20007392,968,4095
20011769,502,4095
20015729,981,4095
20019338,201,3569
20024065,1029,4095
20028434,516,4095
20032393,988,4095
20036003,214,3567
20040729,967,4095
20045107,501,4095
20049065,995,4095
20052674,201,3579
20057394,974,4095
20061771,516,4095
20065730,995,4095
20069340,207,3599
20074066,967,4095
20078436,508,4095
20082402,1042,4095
20086011,200,3571
20090730,967,4095
20095108,501,4095
20099066,988,4095
20102675,215,3597
20107402,967,4095
20111771,509,4095
20115737,988,4095
20119347,214,3565
20124066,1036,4095
20128442,508,4095
20132407,988,4095
20136011,207,3549
20140737,967,4095
20145107,508,4095
20149072,1049,4095
20152680,201,3565
20157400,1042,4095
20161776,509,4095
20165742,1049,4095
20169351,207,3572
20174070,974,4095
20178447,502,4095
20182407,987,4095
20186017,207,3581
20190736,973,4095
20195113,508,4095
20199078,988,4095
20202687,208,3558
20207407,1028,4095
20211783,508,4095
20215742,1049,4095
20219351,221,3568
20224070,974,4095
20228447,508,4095
20232413,1049,4095
20236016,207,3566
20240742,960,4095
20245113,508,4095
20249078,994,4095
20252687,208,3556
20257407,1035,4095
20261783,509,4095
20265742,1056,4095
20269350,215,3545
20274077,967,4095
20278453,509,4095
20282412,988,4095
20286016,207,3556
20290741,1043,4095
20295118,508,4095
20299076,1056,4095
20302685,207,3571
20307412,1035,4095
20311787,509,4095
20315747,980,4095
20319350,214,3591
20324083,967,4095
20328453,516,4095
20332412,1049,4095
20336021,208,3561
20340748,1035,4095
20345124,501,4095
20349083,987,4095
20352692,215,3569
20357420,974,4095
20361790,509,4095
20365749,1056,4095
20369358,200,3575
20374084,1029,4095
20378460,509,4095
20382419,1043,4095
20386021,201,3560
20390755,967,4095
20395126,507,4095
20399084,994,4095
20402693,201,3581
20407420,1036,4095
20411796,501,4095
20415748,1049,4095
20419357,200,3567
20424090,961,4095
20428460,509,4095
20432419,988,4095
20436023,207,3551
20440756,1028,4095
20445132,508,4095
20449083,1049,4095
20452691,208,3575
20457419,1035,4095
20461795,508,4095
20465754,1056,4095
20469363,207,3567
20474089,968,4095
20478466,502,4095
20482418,1049,4095
20486028,214,3575
20490755,974,4095
20495132,501,4095
20499091,1049,4095
20502693,215,3576
20507427,967,4095
20511797,508,4095
20515756,994,4095
20519359,214,3583
20524092,974,4095
20528469,502,4095
20532421,994,4095
20536031,207,3565
20540758,1042,4095
20545133,508,4095
20549092,1049,4095
20552701,208,3561
20557428,1028,4095
20561803,502,4095
20565756,995,4095
20569366,207,3574
20574092,967,4095
20578469,508,4095
20582428,1049,4095
20586030,208,3554
20590764,1035,4095
20595139,501,4095
20599091,1056,4095
20602699,215,3601
20607427,1035,4095
20611803,508,4095
20615762,987,4095
20619365,207,3559
20624098,960,4095
20628474,502,4095
20632426,995,4095
20636037,207,3568
20640763,974,4095
20645140,507,4095
20649098,994,4095
20652700,208,3573
20657434,974,4095
20661804,509,4095
20665763,995,4095
20669373,207,3556
20674099,974,4095
20678476,508,4095
20682435,987,4095
20686038,214,3577
20690764,1036,4095
20695141,514,4095
20699099,995,4095
20702708,215,3575
20707436,967,4095
20711812,509,4095
20715764,995,4095
20719374,214,3575
20724101,967,4095
20728478,501,4095
20732437,988,4095
20736040,201,3568
20740767,974,4095
20745144,508,4095
20749102,995,4095
20752712,208,3582
20757439,960,4095
20761815,502,4095
20765767,995,4095
20769377,207,3548
20774103,967,4095
20778480,515,4095
20782439,994,4095
20786042,214,3575
20790775,967,4095
20795146,508,4095
20799104,1001,4095
20802712,208,3574
20807440,967,4095
20811816,509,4095
20815775,988,4095
20819378,214,3574
20824104,974,4095
20828481,508,4095
20832440,1056,4095
20836049,200,3577
20840775,1036,4095
20845151,501,4095
20849109,995,4095
20852718,208,3579
20857446,1028,4095
20861814,509,4095
20865774,1056,4095
20869383,214,3576
20874109,1036,4095
20878485,509,4095
20882445,995,4095
20886049,214,3563
20890775,1029,4095
20895151,515,4095
20899110,1049,4095
20902719,201,3575
20907446,1029,4095
20911822,502,4095
20915782,987,4095
20919391,194,3565
20924111,1036,4095
20928487,502,4095
20932446,995,4095
20936056,214,3581
20940782,1029,4095
20945159,508,4095
20949117,995,4095
20952726,202,3562
20957447,1035,4095
20961822,509,4095
20965781,1049,4095
20969389,201,3563
20974116,1036,4095
20978492,509,4095
20982451,1049,4095
20986053,207,3589
20990786,1029,4095
20995155,508,4095
20999120,1056,4095
21002728,208,3580
21007448,1036,4095
21011824,502,4095
21015783,1057,4095
21019392,215,3572
21024118,974,4095
21028495,508,4095
21032454,1056,4095
21036062,215,3560
21040789,967,4095
21045159,501,4095
21049117,1063,4095
21052726,215,3575
21057453,1036,4095
21061829,508,4095
21065788,1056,4095
21069396,221,3565
21074123,1029,4095
21078499,502,4095
21082458,988,4095
21086061,215,3577
21090788,1036,4095
21095164,508,4095
21099122,1056,4095
21102730,208,3610
21107458,1035,4095
21111834,509,4095
21115793,1056,4095
21119395,214,3596
21124128,967,4095
21128498,508,4095
21132456,1002,4095
21136066,207,3570
21140792,967,4095
21145169,508,4095
21149127,1001,4095
21152736,215,3570
21157463,967,4095
21161833,515,4095
21165792,1001,4095
21169401,214,3605
21174128,974,4095
21178504,509,4095
21182464,1001,4095
21186066,221,3583
21190792,968,4095
21195169,508,4095
21199127,995,4095
21202736,229,3599
21207464,967,4095
21211834,508,4095
21215799,995,4095
21219401,222,3586
21224128,974,4095
21228505,508,4095
21232463,1002,4095
21236073,214,3580
21240799,974,4095
21245176,501,4095
21249133,995,4095
21252742,215,3577
21257463,967,4095
21261840,502,4095
21265799,1056,4095
21269401,228,3583
21274134,967,4095
21278510,502,4095
21282469,1001,4095
21286071,228,3575
21290805,1035,4095
21295174,515,4095
21299133,1002,4095
21302742,215,3601
21307470,960,4095
21311847,501,4095
21315805,995,4095
21319408,228,3588
21324134,974,4095
21328511,508,4095
21332470,1056,4095
21336072,221,3589
21340805,960,4095
21345182,501,4095
21349140,994,4095
21352749,222,3618
21357470,974,4095
21361846,502,4095
21365805,1002,4095
21369414,214,3580
21374140,967,4095
21378517,501,4095
21382476,994,4095
21386079,214,3613
21390805,967,4095
21395182,501,4095
21399140,1001,4095
21402748,216,3587
21407476,1035,4095
21411851,509,4095
21415810,995,4095
21419413,228,3578
21424146,960,4095
21428515,509,4095
21432474,1002,4095
21436076,228,3608
21440809,967,4095
21445186,502,4095
21449144,995,4095
21452747,229,3574
21457481,1036,4095
21461850,508,4095
21465808,1064,4095
21469425,214,3597
21474144,967,4095
21478521,509,4095
21482480,995,4095
21486084,228,3618
21490810,1043,4095
21495187,508,4095
21499146,1056,4095
21502754,229,3577
21507481,968,4095
21511852,508,4095
21515818,1056,4095
21519420,221,3607
21524147,1035,4095
21528522,502,4095
21532481,1001,4095
21536090,221,3597
21540816,1036,4095
21545192,508,4095
21549152,1056,4095
21552754,222,3597
21557481,967,4095
21561857,509,4095
21565816,1057,4095
21569425,214,3609
21574152,973,4095
21578528,502,4095
21582487,1056,4095
21586088,228,3601
21590815,1036,4095
21595191,508,4095
21599151,1001,4095
21602753,236,3594
21607487,968,4095
21611857,509,4095
21615823,1001,4095
21619425,221,3634
21624152,1035,4095
21628528,508,4095
21632487,1056,4095
21636095,228,3654
21640822,967,4095
21645199,501,4095
21649159,1056,4095
21652754,229,3612
21657488,1035,4095
21661863,508,4095
21665822,1057,4095
21669424,235,3604
21674158,967,4095
21678534,502,4095
21682493,1050,4095
21686095,228,3611
21690822,1036,4095
21695199,501,4095
21699159,994,4095
21702761,228,3597
21707495,1035,4095
21711863,515,4095
21715822,1064,4095
21719425,221,3627
21724158,1036,4095
21728534,509,4095
21732493,1002,4095
21736096,227,3603
21740829,967,4095
21745199,515,4095
21749158,1063,4095
21752767,222,3626
21757494,1035,4095
21761869,502,4095
21765828,995,4095
21769430,222,3632
21774163,1036,4095
21778540,502,4095
21782499,1049,4095
21786101,228,3593
21790834,967,4095
21795204,508,4095
21799163,995,4095
21802766,229,3616
21807500,967,4095
